Switching to: PID: 0x0, State: ready, Priority: 0x0, PC: 0x0000
Now running: PID: 0x0, State: running, Priority: 0x0, PC: 0x0000
Switching to: PID: 0x5, State: ready, Priority: 0x0, PC: 0x0000
Now running: PID: 0x5, State: running, Priority: 0x0, PC: 0x0000
Returned to ready queue: PID: 0x4, State: ready, Priority: 0x0, PC: 0x012D

Head: PID: 0x6, State: ready, Priority: 0x0, PC: 0x0000 -> 
PID: 0x7, State: ready, Priority: 0x0, PC: 0x0000 -> 
PID: 0x8, State: ready, Priority: 0x0, PC: 0x0000 -> 
PID: 0x9, State: ready, Priority: 0x0, PC: 0x0000 -> 
PID: 0x0, State: ready, Priority: 0x0, PC: 0x00C0 -> 
PID: 0x1, State: ready, Priority: 0x0, PC: 0x00F3 -> 
PID: 0x2, State: ready, Priority: 0x0, PC: 0x00DC -> 
PID: 0x3, State: ready, Priority: 0x0, PC: 0x012A -> 
PID: 0x4, State: ready, Priority: 0x0, PC: 0x012D

Switching to: PID: 0x0, State: ready, Priority: 0x0, PC: 0x00C0
Now running: PID: 0x0, State: running, Priority: 0x0, PC: 0x00C0
Returned to ready queue: PID: 0x9, State: ready, Priority: 0x0, PC: 0x0125

Head: PID: 0x1, State: ready, Priority: 0x0, PC: 0x00F3 -> 
PID: 0x2, State: ready, Priority: 0x0, PC: 0x00DC -> 
PID: 0x3, State: ready, Priority: 0x0, PC: 0x012A -> 
PID: 0x4, State: ready, Priority: 0x0, PC: 0x012D -> 
PID: 0x5, State: ready, Priority: 0x0, PC: 0x012B -> 
PID: 0x6, State: ready, Priority: 0x0, PC: 0x0124 -> 
PID: 0x7, State: ready, Priority: 0x0, PC: 0x0119 -> 
PID: 0x8, State: ready, Priority: 0x0, PC: 0x0117 -> 
PID: 0x9, State: ready, Priority: 0x0, PC: 0x0125

Switching to: PID: 0x5, State: ready, Priority: 0x0, PC: 0x012B
Now running: PID: 0x5, State: running, Priority: 0x0, PC: 0x012B
Returned to ready queue: PID: 0x4, State: ready, Priority: 0x0, PC: 0x0259

Head: PID: 0x6, State: ready, Priority: 0x0, PC: 0x0124 -> 
PID: 0x7, State: ready, Priority: 0x0, PC: 0x0119 -> 
PID: 0x8, State: ready, Priority: 0x0, PC: 0x0117 -> 
PID: 0x9, State: ready, Priority: 0x0, PC: 0x0125 -> 
PID: 0x0, State: ready, Priority: 0x0, PC: 0x01EA -> 
PID: 0x1, State: ready, Priority: 0x0, PC: 0x0220 -> 
PID: 0x2, State: ready, Priority: 0x0, PC: 0x0205 -> 
PID: 0x3, State: ready, Priority: 0x0, PC: 0x0257 -> 
PID: 0x4, State: ready, Priority: 0x0, PC: 0x0259

Switching to: PID: 0x0, State: ready, Priority: 0x0, PC: 0x01EA
Now running: PID: 0x0, State: running, Priority: 0x0, PC: 0x01EA
Returned to ready queue: PID: 0x9, State: ready, Priority: 0x0, PC: 0x0248

Head: PID: 0x1, State: ready, Priority: 0x0, PC: 0x0220 -> 
PID: 0x2, State: ready, Priority: 0x0, PC: 0x0205 -> 
PID: 0x3, State: ready, Priority: 0x0, PC: 0x0257 -> 
